Timestamp,ScratchPad,Loading,PadMix,Hit
2025-03-02T09:26:12.161476Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:26:17.162776Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:26:22.163842Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:26:27.164546Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:26:32.165764Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:26:37.166972Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:26:42.167675Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:26:47.168518Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:26:52.169667Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:26:57.171066Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:27:02.171648Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:27:07.173103Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:27:12.173618Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:27:17.175333Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:27:22.175957Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:27:27.176419Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:27:32.177504Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:27:37.179455Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:27:42.180758Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:27:47.182097Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:27:52.183191Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:27:57.184273Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:28:02.184555Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:28:07.185664Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:28:12.187933Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:28:17.189106Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:28:22.190042Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:28:27.191259Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:28:32.192341Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:28:37.192909Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:28:42.193669Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:28:47.195322Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:28:52.196092Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:28:57.196731Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:29:02.197780Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:29:07.199070Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:29:12.199967Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:29:17.201072Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:29:22.201789Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:29:27.202556Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:29:32.203670Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:29:37.205146Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:29:42.205488Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:29:47.206791Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:29:52.207514Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:29:57.208851Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:30:02.210374Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:30:07.211250Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:30:12.212376Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:30:17.213434Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:30:22.215232Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:30:27.216000Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:30:32.217422Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:30:37.219432Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:30:42.220908Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:30:47.221655Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:30:52.222698Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:30:57.223963Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:31:02.224682Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:31:07.226210Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:31:12.227275Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:31:17.228407Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:31:22.230322Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:31:27.230761Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:31:32.232403Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:31:37.234010Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:31:42.235242Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:31:47.235444Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:31:52.236577Z,5739558660,5739558660,41564639381,8871
2025-03-02T09:31:57.237876Z,5739561392,5739561392,41564705762,8871
2025-03-02T09:32:02.238721Z,5739567144,5739567144,41564846184,8871
2025-03-02T09:32:07.239779Z,5739573058,5739573057,41564989118,8871
2025-03-02T09:32:12.240716Z,5739578873,5739578872,41565129170,8871
2025-03-02T09:32:17.241557Z,5739584857,5739584857,41565271212,8871
2025-03-02T09:32:22.242457Z,5739590587,5739590586,41565410512,8871
2025-03-02T09:32:27.243591Z,5739596326,5739596326,41565550327,8871
2025-03-02T09:32:32.244571Z,5739602258,5739602257,41565694661,8871
2025-03-02T09:32:37.245851Z,5739608124,5739608124,41565837832,8871
2025-03-02T09:32:42.247460Z,5739613961,5739613961,41565979363,8871
2025-03-02T09:32:47.248997Z,5739619736,5739619736,41566122032,8871
2025-03-02T09:32:52.249564Z,5739625473,5739625472,41566262982,8871
2025-03-02T09:32:57.250637Z,5739631530,5739631530,41566405924,8871
2025-03-02T09:33:02.251829Z,5739637521,5739637520,41566546206,8871
2025-03-02T09:33:07.253056Z,5739643462,5739643462,41566689011,8871
2025-03-02T09:33:12.253875Z,5739649231,5739649231,41566828116,8871
2025-03-02T09:33:17.255412Z,5739655078,5739655078,41566968539,8871
2025-03-02T09:33:22.256477Z,5739660981,5739660981,41567111153,8871
2025-03-02T09:33:27.257491Z,5739666946,5739666945,41567253316,8871
2025-03-02T09:33:32.258667Z,5739672746,5739672745,41567392572,8871
2025-03-02T09:33:37.259546Z,5739678615,5739678614,41567531088,8871
2025-03-02T09:33:42.260894Z,5739684503,5739684503,41567671531,8871
2025-03-02T09:33:47.262350Z,5739690340,5739690340,41567815531,8871
2025-03-02T09:33:52.263070Z,5739696239,5739696239,41567956624,8871
2025-03-02T09:33:57.263472Z,5739702162,5739702161,41568101628,8871
2025-03-02T09:34:02.264509Z,5739707954,5739707953,41568242055,8871
2025-03-02T09:34:07.265562Z,5739713783,5739713783,41568385411,8871
2025-03-02T09:34:12.267222Z,5739719502,5739719501,41568526199,8871
2025-03-02T09:34:17.268428Z,5739725296,5739725296,41568667572,8871
2025-03-02T09:34:22.269560Z,5739731076,5739731075,41568809906,8871
2025-03-02T09:34:27.271245Z,5739736741,5739736741,41568949905,8871
2025-03-02T09:34:32.272007Z,5739742584,5739742584,41569092763,8871
2025-03-02T09:34:37.272450Z,5739748406,5739748405,41569237672,8871
2025-03-02T09:34:42.273677Z,5739754185,5739754185,41569380116,8871
2025-03-02T09:34:47.274918Z,5739759998,5739759998,41569523194,8871
2025-03-02T09:34:52.275413Z,5739765890,5739765889,41569663587,8871
2025-03-02T09:34:57.276513Z,5739771783,5739771782,41569806097,8871
2025-03-02T09:35:02.277559Z,5739777707,5739777707,41569948362,8871
2025-03-02T09:35:07.279156Z,5739783702,5739783702,41570089807,8871
2025-03-02T09:35:12.279455Z,5739789621,5739789620,41570232070,8871
2025-03-02T09:35:17.281108Z,5739795466,5739795466,41570375170,8871
2025-03-02T09:35:22.281815Z,5739801218,5739801218,41570515472,8871
2025-03-02T09:35:27.282534Z,5739807204,5739807203,41570657176,8871
2025-03-02T09:35:32.283561Z,5739812951,5739812951,41570797610,8871
2025-03-02T09:35:37.285065Z,5739818702,5739818702,41570940501,8871
2025-03-02T09:35:42.285569Z,5739824511,5739824510,41571079317,8871
2025-03-02T09:35:47.287432Z,5739830341,5739830341,41571219731,8871
2025-03-02T09:35:52.288918Z,5739836288,5739836288,41571362766,8871
2025-03-02T09:35:57.289661Z,5739842232,5739842232,41571506840,8871
2025-03-02T09:36:02.291460Z,5739848022,5739848022,41571647996,8871
2025-03-02T09:36:07.292558Z,5739853935,5739853935,41571788078,8871
2025-03-02T09:36:12.293698Z,5739859704,5739859704,41571925944,8871
2025-03-02T09:36:17.295453Z,5739865520,5739865520,41572067216,8871
2025-03-02T09:36:22.296726Z,5739871320,5739871319,41572211809,8871
2025-03-02T09:36:27.298316Z,5739877131,5739877131,41572351791,8871
2025-03-02T09:36:32.298470Z,5739883047,5739883047,41572495146,8871
2025-03-02T09:36:37.299677Z,5739888902,5739888902,41572636046,8871
2025-03-02T09:36:42.300805Z,5739894902,5739894902,41572778696,8871
2025-03-02T09:36:47.301706Z,5739900823,5739900823,41572923876,8871
2025-03-02T09:36:52.302747Z,5739906616,5739906616,41573066214,8871
2025-03-02T09:36:57.303845Z,5739912534,5739912534,41573209703,8871
2025-03-02T09:37:02.305399Z,5739918372,5739918372,41573353285,8871
2025-03-02T09:37:07.306754Z,5739924168,5739924167,41573496041,8871
2025-03-02T09:37:12.307415Z,5739930051,5739930050,41573637463,8871
2025-03-02T09:37:17.308466Z,5739935867,5739935867,41573778920,8871
2025-03-02T09:37:22.309478Z,5739941858,5739941857,41573917834,8871
2025-03-02T09:37:27.310761Z,5739947783,5739947783,41574060604,8871
2025-03-02T09:37:32.312199Z,5739953515,5739953515,41574200150,8871
2025-03-02T09:37:37.312479Z,5739959340,5739959339,41574341865,8871
2025-03-02T09:37:42.313414Z,5739965271,5739965270,41574482936,8871
2025-03-02T09:37:47.315137Z,5739971082,5739971082,41574623989,8871
2025-03-02T09:37:52.315708Z,5739977025,5739977025,41574764315,8871
2025-03-02T09:37:57.317230Z,5739982931,5739982931,41574906355,8871
2025-03-02T09:38:02.318273Z,5739988638,5739988638,41575045029,8871
2025-03-02T09:38:07.318849Z,5739994388,5739994388,41575185262,8871
2025-03-02T09:38:12.319829Z,5740000125,5740000125,41575322141,8871
2025-03-02T09:38:17.320512Z,5740006105,5740006104,41575463841,8871
2025-03-02T09:38:22.321501Z,5740012011,5740012011,41575606821,8871
2025-03-02T09:38:27.323451Z,5740017891,5740017891,41575746772,8871
2025-03-02T09:38:32.325014Z,5740023817,5740023817,41575886931,8871
2025-03-02T09:38:37.326060Z,5740029749,5740029749,41576026969,8871
2025-03-02T09:38:42.327152Z,5740035565,5740035564,41576169237,8871
2025-03-02T09:38:47.328461Z,5740041354,5740041354,41576311108,8871
2025-03-02T09:38:52.329443Z,5740046966,5740046965,41576449306,8871
2025-03-02T09:38:57.330667Z,5740052836,5740052836,41576592580,8871
2025-03-02T09:39:02.331533Z,5740058782,5740058781,41576734718,8871
2025-03-02T09:39:07.333189Z,5740064649,5740064649,41576877983,8871
2025-03-02T09:39:12.333483Z,5740070432,5740070432,41577019318,8871
2025-03-02T09:39:17.334703Z,5740076538,5740076538,41577162314,8871
2025-03-02T09:39:22.335692Z,5740082362,5740082362,41577302593,8871
2025-03-02T09:39:27.336501Z,5740088107,5740088107,41577443209,8871
2025-03-02T09:39:32.337498Z,5740093896,5740093896,41577585255,8871
2025-03-02T09:39:37.338502Z,5740099828,5740099827,41577727164,8871
2025-03-02T09:39:42.339582Z,5740105495,5740105495,41577868083,8871
2025-03-02T09:39:47.340559Z,5740111306,5740111306,41578008431,8871
2025-03-02T09:39:52.342416Z,5740117216,5740117216,41578151775,8871
2025-03-02T09:39:57.343812Z,5740123212,5740123212,41578297770,8871
2025-03-02T09:40:02.344548Z,5740129102,5740129101,41578435842,8871
2025-03-02T09:40:07.345490Z,5740135055,5740135054,41578574712,8871
2025-03-02T09:40:12.346892Z,5740140764,5740140764,41578715868,8871
2025-03-02T09:40:17.348124Z,5740146739,5740146739,41578858812,8871
2025-03-02T09:40:22.348712Z,5740152704,5740152704,41578998746,8871
2025-03-02T09:40:27.349433Z,5740158473,5740158472,41579140892,8871
2025-03-02T09:40:32.351271Z,5740164161,5740164160,41579282998,8871
2025-03-02T09:40:37.352366Z,5740169996,5740169996,41579423802,8871
2025-03-02T09:40:42.352534Z,5740175752,5740175752,41579566446,8871
2025-03-02T09:40:47.353943Z,5740181580,5740181580,41579707392,8871
2025-03-02T09:40:52.355259Z,5740187664,5740187664,41579848652,8871
2025-03-02T09:40:57.355506Z,5740193571,5740193571,41579991877,8871
2025-03-02T09:41:02.356488Z,5740199262,5740199262,41580133213,8871
2025-03-02T09:41:07.357483Z,5740205105,5740205105,41580275022,8871
2025-03-02T09:41:12.359347Z,5740210935,5740210935,41580416129,8871
2025-03-02T09:41:17.359508Z,5740216784,5740216783,41580557459,8871
2025-03-02T09:41:22.360527Z,5740222573,5740222572,41580698299,8871
2025-03-02T09:41:27.361854Z,5740228505,5740228505,41580839236,8871
2025-03-02T09:41:32.362632Z,5740234477,5740234476,41580984890,8871
2025-03-02T09:41:37.364024Z,5740240355,5740240355,41581124973,8871
2025-03-02T09:41:42.364492Z,5740246179,5740246179,41581266299,8871
2025-03-02T09:41:47.366194Z,5740252036,5740252036,41581406972,8871
2025-03-02T09:41:52.366761Z,5740257944,5740257944,41581546774,8871
2025-03-02T09:41:57.367632Z,5740263872,5740263872,41581689111,8871
2025-03-02T09:42:02.369741Z,5740269732,5740269732,41581831120,8871
2025-03-02T09:42:07.371172Z,5740275777,5740275776,41581973978,8871
2025-03-02T09:42:12.371582Z,5740281596,5740281596,41582115255,8871
2025-03-02T09:42:17.373023Z,5740287512,5740287512,41582259123,8871
2025-03-02T09:42:22.374434Z,5740293523,5740293523,41582402024,8871
2025-03-02T09:42:27.375409Z,5740299367,5740299367,41582543447,8871
2025-03-02T09:42:32.376900Z,5740305370,5740305370,41582686365,8871
2025-03-02T09:42:37.378267Z,5740311257,5740311257,41582826720,8871
2025-03-02T09:42:42.378644Z,5740316988,5740316988,41582967581,8871
2025-03-02T09:42:47.380150Z,5740322955,5740322954,41583107780,8871
2025-03-02T09:42:52.380625Z,5740328765,5740328765,41583249315,8871
2025-03-02T09:42:57.381414Z,5740334685,5740334685,41583393238,8871
2025-03-02T09:43:02.383298Z,5740340397,5740340397,41583534018,8871
2025-03-02T09:43:07.384371Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:43:12.384843Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:43:17.386275Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:43:22.386541Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:43:27.387498Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:43:32.388577Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:43:37.390315Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:43:42.391195Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:43:47.391991Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:43:52.392776Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:43:57.393494Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:44:02.394665Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:44:07.396232Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:44:12.397381Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:44:17.397556Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:44:22.399378Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:44:27.400175Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:44:32.400846Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:44:37.402389Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:44:42.403105Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:44:47.403889Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:44:52.404461Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:44:57.406331Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:45:02.406513Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:45:07.407558Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:45:12.408555Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:45:17.409952Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:45:22.411072Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:45:27.411932Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:45:32.412799Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:45:37.413542Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:45:42.415111Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:45:47.415979Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:45:52.417407Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:45:57.418515Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:46:02.419633Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:46:07.421156Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:46:12.422212Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:46:17.422529Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:46:22.423800Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:46:27.424536Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:46:32.426253Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:46:37.427422Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:46:42.429327Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:46:47.429839Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:46:52.431190Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:46:57.432636Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:47:02.434307Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:47:07.434735Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:47:12.436047Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:47:17.437245Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:47:22.438263Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:47:27.439340Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:47:32.439524Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:47:37.440685Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:47:42.441479Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:47:47.443043Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:47:52.443653Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:47:57.444510Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:48:02.445992Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:48:07.447324Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:48:12.447807Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:48:17.449209Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:48:22.450155Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:48:27.450824Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:48:32.452118Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:48:37.452729Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:48:42.453772Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:48:47.454542Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:48:52.456080Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:48:57.457278Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:49:02.458293Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:49:07.458757Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:49:12.459648Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:49:17.460650Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:49:22.462041Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:49:27.463231Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:49:32.463702Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:49:37.465116Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:49:42.466358Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:49:47.466429Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:49:52.468086Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:49:57.468622Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:50:02.469505Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:50:07.470911Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:50:12.471921Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:50:17.472557Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:50:22.474398Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:50:27.475898Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:50:32.476803Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:50:37.478742Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:50:42.480142Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:50:47.480935Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:50:52.481525Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:50:57.482978Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:51:02.484187Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:51:07.484486Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:51:12.485955Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:51:17.486742Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:51:22.488184Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:51:27.489015Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:51:32.490461Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:51:37.492343Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:51:42.493458Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:51:47.495216Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:51:52.496358Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:51:57.497017Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:52:02.498199Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:52:07.498759Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:52:12.500336Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:52:17.501203Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:52:22.501961Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:52:27.502466Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:52:32.504085Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:52:37.504493Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:52:42.506090Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:52:47.507432Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:52:52.508492Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:52:57.510162Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:53:02.511334Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:53:07.512423Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:53:12.514145Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:53:17.515410Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:53:22.516438Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:53:27.517555Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:53:32.519247Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:53:37.520342Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:53:42.520557Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:53:47.521556Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:53:52.523043Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:53:57.524459Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:54:02.526355Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:54:07.527340Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:54:12.527801Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:54:17.529309Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:54:22.530280Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:54:27.530596Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:54:32.531555Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:54:37.532806Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:54:42.533761Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:54:47.534734Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:54:52.535958Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:54:57.537106Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:55:02.538200Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:55:07.539219Z,5740343260,5740343260,41583604519,8871
2025-03-02T09:55:12.540364Z,5740346203,5740346203,41583676540,8871
2025-03-02T09:55:17.540458Z,5740351982,5740351982,41583814426,8871
2025-03-02T09:55:22.542037Z,5740357825,5740357825,41583955728,8871
2025-03-02T09:55:27.542811Z,5740363548,5740363548,41584095133,8871
2025-03-02T09:55:32.543951Z,5740369204,5740369203,41584235866,8871
2025-03-02T09:55:37.544474Z,5740374968,5740374968,41584375370,8871
2025-03-02T09:55:42.546006Z,5740380843,5740380843,41584513739,8871
2025-03-02T09:55:47.547318Z,5740386767,5740386767,41584653251,8871
2025-03-02T09:55:52.547728Z,5740392552,5740392552,41584793309,8871
2025-03-02T09:55:57.549340Z,5740398459,5740398459,41584934468,8871
2025-03-02T09:56:02.549557Z,5740404236,5740404236,41585074937,8871
2025-03-02T09:56:07.551453Z,5740410115,5740410114,41585215228,8871
2025-03-02T09:56:12.552719Z,5740415863,5740415862,41585355432,8871
2025-03-02T09:56:17.553558Z,5740421619,5740421619,41585497025,8871
2025-03-02T09:56:22.554509Z,5740427495,5740427495,41585638128,8871
2025-03-02T09:56:27.555692Z,5740433423,5740433422,41585777028,8871
2025-03-02T09:56:32.556939Z,5740439179,5740439179,41585916765,8871
2025-03-02T09:56:37.558317Z,5740445074,5740445074,41586058278,8871
2025-03-02T09:56:42.558414Z,5740450840,5740450840,41586198989,8871
2025-03-02T09:56:47.559445Z,5740456699,5740456698,41586340749,8871
2025-03-02T09:56:52.561049Z,5740462525,5740462525,41586481231,8871
2025-03-02T09:56:57.561474Z,5740468441,5740468440,41586626185,8871
2025-03-02T09:57:02.562446Z,5740474393,5740474392,41586770884,8871
2025-03-02T09:57:07.563634Z,5740480122,5740480121,41586910843,8871
2025-03-02T09:57:12.564982Z,5740485830,5740485830,41587050010,8871
2025-03-02T09:57:17.565945Z,5740491530,5740491530,41587192241,8871
2025-03-02T09:57:22.567279Z,5740497401,5740497401,41587334168,8871
2025-03-02T09:57:27.567559Z,5740503279,5740503279,41587475963,8871
2025-03-02T09:57:32.568841Z,5740508976,5740508976,41587617421,8871
2025-03-02T09:57:37.569471Z,5740514993,5740514992,41587759558,8871
2025-03-02T09:57:42.570775Z,5740520991,5740520990,41587901747,8871
2025-03-02T09:57:47.571671Z,5740526835,5740526834,41588044377,8871
2025-03-02T09:57:52.572628Z,5740532513,5740532512,41588182962,8871
2025-03-02T09:57:57.573881Z,5740538375,5740538375,41588328293,8871
2025-03-02T09:58:02.574623Z,5740544203,5740544202,41588470336,8871
2025-03-02T09:58:07.576186Z,5740550015,5740550015,41588611241,8871
2025-03-02T09:58:12.577328Z,5740555848,5740555848,41588752506,8871
2025-03-02T09:58:17.577560Z,5740561571,5740561570,41588895553,8871
2025-03-02T09:58:22.579218Z,5740567367,5740567367,41589032396,8871
2025-03-02T09:58:27.579874Z,5740573200,5740573200,41589174646,8871
